Typ,Wort,Anzahl
ORG,Technical University Munich,3
PRODUCT,Waymo,3
ORG,ML,3
GPE,Stuttgart,3
ORG,Technical University Munich TUM,3
ORG,BMW,3
DATE,2041,3
ORG,VA,3
GPE,Frankfurt,3
NORP,Greens,3
ORG,Ford VW,3
PERSON,Argo Ai,3
PERSON,Oliver Blume,3
DATE,Friday,3
DATE,previous year,3
PERSON,Herbert Diess,3
LOC,Europe,3
MONEY,billion dollar,3
ORG,Disney,3
CARDINAL,5,3
GPE,Qatar,3
PERCENT,five percent,3
TIME,24 hour,3
PERSON,Tom Hanks,3
ORG,Deep Learning,3
PERSON,Dan Brown,3
DATE,December,3
NORP,christian,3
ORG,Amazon,3
CARDINAL,ninety,3
NORP,australian,3
DATE,10 year,3
CARDINAL,2021,3
ORG,Alphabet,3
PERCENT,around 20 percent,3
DATE,1970,3
DATE,weekly,3
TIME,hour,3
PERSON,Jibo,3
DATE,November,3
GPE,Moscow,3
PERSON,Harari,3
CARDINAL,10,3
PRODUCT,Wikipedia,3
PERCENT,20 percent,3
PERSON,Marianne Janik,3
GPE,Corona,3
ORG,Mercedes Benz,3
NORP,scan,3
PERSON,Watson,3
DATE,2014,3
GPE,Cambridge,3
CARDINAL,hundred,2
ORG,Tornado,2
ORG,TPU,2
PERSON,Laurence Moroney,2
PERSON,Jack Neill,2
CARDINAL,one two,2
PERSON,Samantha Carter,2
GPE,Netherlands,2
PERSON,Sedar Soares,2
GPE,Rotterdam,2
PERSON,Taylor Swift,2
ORG,Air Force,2
MONEY,100 billion euro,2
PERSON,Sundar Pichai,2
PERSON,Wolfgang Konen,2
NORP,african,2
PERSON,Elon Musk Microsoft,2
ORG,Photoshop,2
PERSON,Adobe,2
ORG,Perm,2
CARDINAL,30,2
PERSON,Foster,2
ORG,Hertz,2
WORKOFART,Horizon Forbidden West,2
CARDINAL,600,2
ORG,Herweck,2
CARDINAL,fifty,2
PERSON,Kempten,2
QUANTITY,1500 degree,2
PERSON,Lee,2
PERSON,Kling Klong Klong,2
NORP,Inderhaug,2
PERSON,Chasing Waterfalls,2
GPE,Japan,2
CARDINAL,115,2
ORG,digital,2
ORG,VW Group,2
DATE,twelve month,2
QUANTITY,16 song evening,2
ORG,Beethoven 10th Symphony,2
PERSON,Andrea Cologne,2
TIME,two hour,2
PERSON,Robbie Williams,2
DATE,today,2
ORG,Wombo,2
GPE,France,2
DATE,early day,2
PERSON,Terry Pratchett,2
ORG,Maeve,2
CARDINAL,12,2
DATE,2007,2
EVENT,Corona,2
ORG,Adobe,2
PERSON,Obama,2
PERSON,Max Fuchs,2
ORG,fed,2
PERSON,Deep Fakes,2
ORG,Google Lamda,2
ORG,Gebru,2
PERSON,Alex Hoffman,2
ORG,Google AI,2
PERSON,Siri,2
ORG,University Tbingen,2
ORG,Lamda Lemoine,2
DATE,2024,2
PERSON,Berlin Sdkreuz,2
PERSON,Luria,2
ORG,navy,2
ORG,congress,2
ORG,Discord,2
PERSON,Josh Hartnett,2
DATE,week ago,2
DATE,April 2022,2
PERSON,Dalle 2,2
PERSON,Krampus,2
GPE,Sweden,2
ORG,Twitter,2
PERSON,Kelly,2
PERSON,Guy Kelly,2
PERSON,Luke Skywalker,2
PERSON,Darth Vader,2
CARDINAL,100000,2
NORP,italian,2
PERSON,Alex,2
ORG,iPad,2
PERSON,Papers,2
PERSON,Aidan Meller,2
MISC,AI DA,2
GPE,Scholz,2
ORG,Near Future,2
DATE,2029,2
PERSON,Morris,2
PERSON,Darwin,2
PERSON,Eschborn,2
PERSON,Smagin,2
DATE,ten year ago,2
ORG,Beethoven,2
ORG,european partner institution imprison,2
QUANTITY,26 66 million ton,2
ORG,Ocean Cleanup,2
NORP,norwegian,2
ORG,Vanity Fair,2
ORG,Loneliness,2
DATE,January 19,2
ORG,Precht,2
ORG,Lanz,2
PERSON,Matthias Schnsee,2
PERSON,Seaclear,2
ORG,Soldat AMP technology,2
GPE,South Korea,2
GPE,Norway,2
PERSON,Johann Hellstrm,2
PERSON,Tobias Moretti,2
CARDINAL,eleven,2
ORG,NDR,2
DATE,mid December,2
ORG,Poetron,2
PERSON,Stefan Sosnowsai,2
PERCENT,90 percent,2
PERSON,Rob Smedley,2
CARDINAL,20000,2
PERSON,Kepler,2
ORG,Science,2
DATE,Autumn,2
ORG,google security,2
MISC,AI Companion,2
DATE,month ago,2
PERSON,Marian Klobasa,2
PERSON,Lynn Kaack,2
ORG,Boston Dynamics,2
GPE,People Republic,2
NORP,Croatian,2
ORG,Midjourney Stable Diffusion,2
ORG,Eidens,2
ORG,Merck,2
PERSON,Stock Homburg,2
PERSON,Leap Time Lab,2
PERSON,Krings,2
PERSON,Anja Utler,2
ORG,NASA,2
DATE,October 2021,2
ORG,Vettel,2
DATE,past decade,2
GPE,Lemoine,2
CARDINAL,several thousand,2
ORG,World Bank,2
CARDINAL,40,2
NORP,Engelmeier,2
ORG,Village Data Analytics,2
CARDINAL,58 million,2
FAC,Munich Airport,2
ORG,Biontech,2
LOC,Africa,2
NORP,Instadeep,2
GPE,Files,2
DATE,1984,2
PERSON,Zenz,2
PERSON,Adrian Zenz,2
ORG,Uighers,2
DATE,two year ago,2
DATE,41 year old,2
NORP,nglish,2
PERSON,David Edmonds,2
PERSON,Dotty,2
PERSON,Theresa Hannig,2
LOC,Mars,2
DATE,17th century,2
PERSON,Ayrton Senna,2
ORG,ailogram,2
PERSON,Barbara Banczyk,2
NORP,austrian,2
GPE,Dsseldorf,2
CARDINAL,57000,2
GPE,North Rhine Westphalia,2
ORG,Kivi,2
GPE,Zimmermann,2
DATE,five day,2
PERSON,bin,2
PERSON,baker,2
ORG,Daimler,2
NORP,Foodforecast,2
ORG,Thnen Institute,2
PERSON,Friedrich Nietzsche,2
PERSON,Cheng,2
ORG,Fjellborg,2
CARDINAL,50 million,2
NORP,Humboldt,2
ORG,Federal Ministry Economics,2
ORG,Formula 1,2
DATE,2009,2
PERSON,Schnitzer,2
DATE,1981,2
PERSON,Daniel Kahneman,2
ORG,Racoon,2
CARDINAL,19,2
GPE,Bavaria,2
GPE,Switzerland,2
LOC,Red Sea,2
GPE,Washington,2
PERSON,Max Planck,2
GPE,Retorio,2
CARDINAL,10000,2
TIME,late afternoon,2
LOC,Baltic Sea,2
ORG,Kammel,2
ORG,Oxford,2
MONEY,100 billion,2
GPE,Miami,2
DATE,May,2
ORG,NFT,2
NORP,spanish,2
GPE,Speechai,2
PERSON,Edward Herrmann,2
ORG,Bucher,2
ORG,Hellstrm,2
PERSON,Alphago,2
GPE,Dresden,2
PERSON,Sherry Turkle,2
CARDINAL,15 million,2
PERSON,Woebot,2
PERSON,Darcy,2
DATE,fourth quarter 2021,2
PERSON,Ilya Sutskever,2
DATE,August,2
ORG,University Heidelberg,2
GPE,Germany,2
ORG,FOCUS Online,2
PERSON,Lucia,2
CARDINAL,2025,2
ORG,KfW,2
PERSON,Hagl,2
ORG,Persike,2
DATE,1980s,2
PERSON,Alex Kolbe,2
PERSON,Kolbe,2
PERSON,Emma Braslavsky,2
TIME,night,2
CARDINAL,many million,2
NORP,Russians,2
ORG,Stuttgart,2
DATE,quarterly,2
DATE,three year,2
NORP,European,2
DATE,today,2
ORG,Instagram,2
NORP,Californian,2
ORG,EU Parliament Council Ministers,2
DATE,every year,2
GPE,Argo Ai,2
MONEY,16 billion,2
GPE,Pittsburgh,2
CARDINAL,25,2
DATE,third quarter,2
TIME,morning,2
CARDINAL,27 billion,2
DATE,week,2
ORG,VW Ford,2
DATE,Sunday,2
MONEY,one billion dollar,2
ORG,Amazon Web Services AWS,2
PERSON,Blade Runner,2
EVENT,World Cup,2
ORG,PNR,2
DATE,past month,2
DATE,2012,2
PERSON,Tesla Ai Day,2
DATE,five year ago,2
ORG,Honda,2
CARDINAL,57,2
PERSON,Isaac Asimov,2
PERSON,Blake Lemoine Lamda,2
PERSON,Hal 9000,2
ORG,Meta,2
DATE,seven eight year old,2
MONEY,billion billion,2
PERSON,States,2
DATE,1950,2
ORG,Deutsche Bank,2
ORG,Christian Sewing,2
PERSON,Vlad Kliatchko,2
CARDINAL,23,2
PERSON,Fraunhofer,2
PERSON,Applied Ai,2
ORG,euro,2
CARDINAL,26,2
CARDINAL,90,2
ORG,German Teachers Association,2
ORG,Nitsch,2
PERSON,Dafne Keen,2
CARDINAL,66,2
PERSON,Yang,2
DATE,November 30th,2
PERSON,George Lucas,2
DATE,third season,2
PERSON,Tim Trageser,2
PERSON,Klaus Steinbacher,2
PERSON,Android,2
GPE,Smith,2
ORG,Dark Materials,2
PERSON,Handmaid Tale,2
PERSON,Gonzalez,2
PERCENT,almost 40 percent,2
PERSON,Nicola Schmidt,2
PERSON,Pong,2
CARDINAL,15 billion,2
DATE,2022,2
ORG,non echo,2
GPE,Vietnam,2
ORG,Vinfast,2
GPE,netflix,2
PERSON,Sachertorte,2
PERSON,Aldi Zoff,2
PERSON,Brandsttter,2
PERSON,Ridley Scott,2
DATE,decade,2
ORG,sci,2
PERSON,Markus Decker,2
PERSON,Winfried Kretschmann,2
CARDINAL,250,2
ORG,Bundestag,2
GPE,Middle Kingdom,2
ORG,BYD Sixt,2
CARDINAL,1200,2
CARDINAL,81 ten,2
PERSON,Ralf Brandsttter,2
ORG,VW China,2
PERCENT,60 percent,2
MONEY,around 24 billion euro,2
NORP,germans,2
PERSON,Bryan Salesky,2
DATE,six year,2
ORG,Apollo,2
PERSON,Robbie Williams,2
NORP,vietnamese,2
DATE,100000,2
ORG,Andreas Urban,2
ORG,FACTSET,2
ORG,ISHARES AG,2
CARDINAL,2022etf,2
PERSON,Korian,2
LOC,Europe 2030,2
DATE,age 65,2
DATE,1960,2
PERSON,SAP siemens2,2
PERSON,ASML two large,2
QUANTITY,15 degree,2
PRODUCT,Pab,2
ORG,Climate,2
ORG,AMP,2
DATE,2050,2
PRODUCT,Lyxor Net Zero,2
PERCENT,2020 80 percent,2
DATE,21st century,2
ORDINAL,1st,2
PERSON,Elon Musk Neuralink,2
ORG,Berthold Albrecht,2
CARDINAL,100 million,2
ORG,Neuralink,2
PERSON,ie00byzk4669,2
PERSON,Green,2
ORG,POPulation,2
PERCENT,almost 30 percent,2
CARDINAL,around half,2
PERSON,Aldi North Clan,2
PERSON,Tencent Alibaba Samsung,2
CARDINAL,almost tenth,2
PERSON,Tim Holzapfel,2
NORP,asian,2
PERSON,Msci Em,2
DATE,August 2020,2
LOC,Far East,2
CARDINAL,almost two third,2
ORG,TSMC Taiwan Semiconductor Manufacturing Company,2
DATE,five 2022,2
ORG,German Federal Motor Transport Authority,2
ORG,Big Data,2
PERCENT,2021 40 percent,2
ORG,Nvidia Google,2
ORG,Daimler Volkswagen Tesla BYD,2
ORG,cars2022,2
PERCENT,almost 50 percent,2
PERSON,Maurice Mersinger,1
PERSON,Angus Lee,1
PERSON,Aplomb Eir Inderhaug,1
PERSON,Sven Sren Beyer,1
PERSON,Kempten,1
QUANTITY,six ton,1
CARDINAL,3200 four,1
PERSON,Peter Herweck,1
PERSON,Jean Pierre Hacquin,1
PERSON,Allgu,1
PERSON,Huber,1
GPE,Aveva,1
ORG,Siemens Schneider Electric,1
MISC,AI Machine Learning,1
PERSON,Covestro Aveva,1
CARDINAL,4000,1
ORG,Techem,1
ORDINAL,tenth,1
PERSON,Angelika Nollert,1
ORG,Deutsche,1
GPE,Los Angeles Anadol,1
PERSON,Istanbul Anadol,1
DATE,1985,1
GPE,Istanbul,1
ORG,Kempten University Applied Sciences,1
GPE,Los Angeles,1
DATE,eight year,1
ORG,RAS Lab,1
ORG,Design Media Arts School,1
CARDINAL,74000,1
PERSON,Christiane Neudecker,1
ORG,Modern Pinakothek,1
PERSON,Moderne,1
PERSON,Design Museum,1
PRODUCT,Anadol,1
TIME,four minute,1
PERSON,Dresden Semperoper,1
ORG,Waterfall,1
TIME,seventy minute,1
PERSON,Frieder Heieck,1
PERSON,Peter Ganten,1
PERSON,Munich Sdbad,1
TIME,15 hour,1
PERSON,Ganten,1
PERSON,Martini Kemper,1
ORG,Good Robots Enhance Human Life,1
PERSON,Good Robots,1
PERSON,Kevin Warwick,1
TIME,single minute,1
PERSON,Anthony Bourdain,1
PERSON,Bourdain,1
PERSON,Val Kilmer,1
ORG,Veritone,1
ORG,ACX,1
CARDINAL,intelligently,1
PERSON,Ina Schneider,1
ORG,Allianz,1
CARDINAL,hundred,1
ORG,Amadeus Magrabi start Building Minds,1
PERSON,Cenk Tabakolu,1
QUANTITY,million ailometer ton,1
DATE,2000,1
PERSON,Pad Sdbad,1
ORG,Open Source Business Alliance,1
GPE,Lynxight,1
GPE,Tel Aviv,1
DATE,60 day,1
GPE,Sdbad,1
PERSON,Wiesbadener,1
GPE,Hallenbad Kleinfeldchen,1
PERSON,Thomas Baum,1
PERSON,Munich Sdbad AI,1
PERSON,new hobby social,1
PERSON,E2 Midjourney,1
ORG,Chatplattform Discord,1
CARDINAL,460,1
ORG,Promptbase Super Prompts Neutron Field,1
ORG,Pastel,1
ORG,Futuristic City Dome,1
ORG,Adobe Group,1
ORG,HRW,1
QUANTITY,five meter,1
DATE,five year,1
ORG,Google Pay,1
CARDINAL,500 600,1
TIME,22 minute,1
PERCENT,ten 80 percent,1
CARDINAL,3d,1
NORP,macan,1
PERSON,Oliver Blume Cariad,1
PERSON,difficulty Herbert Diess,1
TIME,first hour,1
LAW,Auto 30,1
CARDINAL,2027,1
PRODUCT,M1,1
PRODUCT,Q6,1
ORG,Gilchingen,1
PERSON,Audeering Dagmar Schuller,1
ORG,Schuller,1
PERSON,Dagmar Schuller,1
ORG,Schuller,1
PERSON,Armin Heil,1
CARDINAL,700,1
CARDINAL,750,1
ORDINAL,30th,1
ORG,RSPorsche,1
PERSON,Telekom,1
ORG,European Insurance Supervisory Affairs EIOPA,1
PERSON,Audi Porsche,1
ORG,Super Stromers,1
ORG,Newton,1
ORG,Porsche Cayenne,1
ORG,PPE,1
GPE,China Korea,1
DATE,next IAA September 2023,1
EVENT,LA Auto Show,1
DATE,March 2024,1
DATE,75000,1
PRODUCT,Q6,1
ORG,Macan E Leipzig,1
ORG,Ingolstadt,1
CARDINAL,96,1
CARDINAL,400 500,1
DATE,Sunday October,1
PERSON,Annemarie Ludwig,1
ORG,Apple Face,1
CARDINAL,512,1
DATE,1080 2400,1
CARDINAL,416,1
PERCENT,21 percent,1
PERSON,Snapchat Instagram Pixel,1
QUANTITY,113 inch,1
CARDINAL,185,1
CARDINAL,6,1
DATE,6,1
DATE,one year,1
LAW,Pixel 7 7,1
QUANTITY,4 k resolution 60,1
PERSON,Recorder,1
ORG,Google Phones,1
ORG,WhatsApp,1
TIME,ten hour,1
TIME,quarter hour,1
ORG,Apple iPhone,1
CARDINAL,120,1
ORG,LTPO,1
GPE,Starnberg,1
DATE,1440 3120,1
ORG,Paro Evangelical Academy Tutzing,1
ORG,Academy,1
ORG,German Museum Munich,1
PERSON,Hendrik Meyer Magister,1
QUANTITY,60 centimeter,1
DATE,40 year,1
PERSON,Apps,1
CARDINAL,almost 28 million,1
ORG,Samsung,1
DATE,five week,1
ORG,Apple Google,1
NORP,G2,1
ORG,Google Pixel,1
PERSON,hazel snow,1
PERSON,Hazel,1
CARDINAL,6 6,1
QUANTITY,67 inch,1
PERSON,Petra Hielkema,1
PERCENT,almost 15 percent,1
ORG,EUThe Commission,1
PERSON,Michelin,1
CARDINAL,18 million,1
ORG,euro,1
PRODUCT,Erdinger Ring,1
ORG,Terminal 1,1
PERSON,Campus,1
ORG,american tech,1
PERSON,Jan Henrik Andersson,1
ORG,Andersson,1
ORG,Bavaria Ministry Transport Bavaria Ministry Transport,1
ORG,Germany Deutsche Bahn,1
ORG,Jost Lammers Task Force,1
DATE,last autumn,1
ORG,Free State Lufthansa,1
PERSON,Tobias Engelmeier,1
GPE,Asia Africa,1
GPE,India,1
GPE,Papua New Guinea,1
ORG,International Finance Corporation,1
CARDINAL,2021Among,1
PERSON,Nathalie Leroy,1
PERCENT,ten percent,1
CARDINAL,almost 10000,1
PERSON,Karim Beguir,1
DATE,two year,1
CARDINAL,261 million,1
DATE,year 2019 year 2021,1
CARDINAL,around 125 million,1
QUANTITY,around 173000 ton,1
GPE,Pathos,1
PERSON,Jost Lammers,1
FAC,Easter holiday Airport,1
DATE,13450,1
PERCENT,around 70 percent,1
DATE,2019 last Sunday,1
DATE,one day many last March 1 2020,1
NORP,Lammers,1
PRODUCT,Terminal 1,1
ORG,Lammers,1
CARDINAL,almost 1400,1
DATE,eight month,1
QUANTITY,around 250000 euro,1
PERSON,Munich Engelmeier,1
WORKOFART,AI,1
MISC,AIra,1
PERSON,Stefan Fischer,1
PERSON,HAL 2001,1
PERSON,Eve Difficult,1
PERSON,Taylor Fullerton,1
ORG,MSC,1
LOC,middle climatic,1
ORG,Gimlet,1
PERSON,Aurelie von Blazekovic,1
PERSON,Stalinism George Orwell,1
NORP,Orwellian,1
PERSON,Klaus Buhlert,1
ORG,Orwell,1
PERSON,Elisa Plss Felix,1
PERSON,Jens Harzer,1
PERSON,Buhlert,1
GPE,here1984,1
PERSON,Marie Luise Goerke Matthias Pusch,1
PERSON,Fynn,1
CARDINAL,2014,1
MISC,AIra AI,1
ORG,Copernicus,1
ORG,Planet Maxar Technologies,1
PERSON,Tum,1
DATE,February 2021,1
NORP,Paaistan,1
ORG,Sierra Leone,1
PERSON,Google Map,1
ORG,Applied AI,1
PERSON,Engelmeier,1
ORG,Beata,1
PERSON,Pedro,1
CARDINAL,2019now,1
PERSON,Lorenz Schuster,1
CARDINAL,05,1
PERSON,Emma Braslavsky Kluge,1
TIME,905 pm,1
PERSON,ardaudiothekde fynn,1
ORG,Mainzers,1
ORG,Dubai Paris,1
ORG,Artificial Intelligence Act,1
DATE,eighteen month,1
ORG,Chat Program Lamda,1
CARDINAL,16 trillion,1
CARDINAL,two million,1
WORKOFART,Bible,1
PERSON,Meredith Whitaker,1
GPE,Kinkerlitzchen,1
ORG,Google Meta,1
PERSON,Dotty,1
ORDINAL,sixth,1
ORG,Lagos Nigerian Cape,1
PERSON,Dotty Android,1
PERSON,Martin,1
ORG,Safaripark,1
CARDINAL,twenty five,1
PERSON,Son Ricky,1
PERSON,Philosophy Bites,1
CARDINAL,35million,1
PERSON,Bertie Fraser,1
QUANTITY,1300 gram,1
PERSON,supercomputer people,1
DATE,1699,1
PERSON,Pantopia Fischer,1
PERSON,Lamda AI,1
PERSON,Patricia Jung Henry Shevek,1
PERSON,Patricia Henry von Eincht,1
PERSON,Frstenfeldbruck Fischer Tor Verlag,1
ORG,Pantopia Pantopay,1
PERSON,Digit,1
LOC,Fantastics Prize,1
PERSON,Wetzlar,1
PERSON,Immanuel Kant,1
PERSON,Stefan Lbbe Seraph,1
ORG,Plato Politeia,1
DATE,summer 2020,1
EVENT,Ukraine War,1
DATE,February 25th,1
DATE,38 year old,1
GPE,symposia,1
NORP,Frstenfeldbruck Greens,1
CARDINAL,around one million,1
PERSON,Bertie Frazer,1
DATE,first year,1
ORG,Amnesty International AI,1
PERSON,Bachelet,1
GPE,Konashher,1
PERCENT,twelve percent,1
CARDINAL,64,1
CARDINAL,12 million,1
NORP,Muslim,1
NORP,tunisian,1
WORKOFART,La Porte,1
PERSON,Tatoine,1
GPE,Karim Beguir,1
LANGUAGE,Tunis,1
FAC,Deepmind London,1
GPE,South Africa,1
DATE,six month later,1
DATE,far year,1
DATE,January,1
NORP,Tunis,1
GPE,Uighers Ai,1
GPE,Bachelet,1
PERSON,Henriette Zeltner,1
DATE,Monday one week,1
CARDINAL,251,1
PRODUCT,Lamda,1
CARDINAL,one half trillion,1
PERSON,Margaret Mitchell,1
NORP,Lamda,1
PRODUCT,GPT 3 language,1
GPE,Xinjiang,1
GPE,West Province,1
NORP,muslim,1
DATE,first time year ago,1
PERSON,Genocide Xinjiang,1
ORG,USA Victims Communism Memorial Foundation,1
ORG,Spiegel Bavarian Radio,1
ORG,BBC,1
NORP,Adrian,1
ORG,Konasheher Tekes,1
PERSON,Michelle Bachelet,1
PERSON,Elphi Ki,1
PERSON,Holly Hunter News,1
GPE,Hamburg,1
ORDINAL,2at,1
ORG,University Applied Sciences Hamburg HAW,1
PERSON,Netzwelt,1
ORG,SPIEGEL,1
PERSON,Siris Alexas,1
ORG,Openai Foundation,1
PERSON,Marcus John Henry Brown,1
PERSON,beard glass,1
PERSON,Brown,1
PERSON,Bitcoin,1
ORG,justifie,1
ORG,Google call Lamda,1
PERSON,Neil Gaiman,1
PERSON,Thomas Metzinger,1
PERSON,Metzinger,1
GPE,Korea,1
NORP,Sprache,1
ORG,Hacker News,1
ORG,Google Microsoft,1
DATE,autumn 2016,1
DATE,1973,1
ORG,Christian Stcker,1
DATE,seven year old,1
PERSON,Offenbach Spiegel,1
